id,team,player,x,y,xg,xgot,shotType,situation
3354046,Denmark,Rasmus Højlund,4.5,54.3,0.40282422304153,0.9362,save,fast-break
3354041,Denmark,Pierre-Emile Højbjerg,7.0,57.9,0.18402346968651,,block,set-piece
3354039,Denmark,Andreas Christensen,14.8,42.1,0.009739157743752,,block,set-piece
3353989,Denmark,Christian Eriksen,11.2,40.6,0.19944770634174,,miss,assisted
3353987,Denmark,Christian Eriksen,26.2,45.6,0.017799753695726,,block,assisted
3353983,Denmark,Christian Eriksen,11.5,68.7,0.022119294852018,,block,assisted
3353978,Denmark,Joachim Andersen,8.6,52.1,0.059689719229937,,miss,corner
3353971,Denmark,Jannik Vestergaard,6.7,50.0,0.14500506222248,,miss,corner
3353952,Denmark,Christian Eriksen,9.0,54.9,0.33081686496735,0.8282,goal,throw-in-set-piece
3353949,Denmark,Victor Kristiansen,17.6,46.6,0.032999113202095,,block,throw-in-set-piece
3353946,Denmark,Andreas Christensen,13.2,46.6,0.0152208507061,,miss,set-piece
3354523,Serbia,Ivan Ilić,25.4,39.2,0.023023856803775,,block,assisted
3354516,Serbia,Sergej Milinković-Savić,25.7,35.2,0.017843138426542,,miss,assisted
3354506,Serbia,Veljko Birmančević,21.5,44.3,0.016802685335279,,block,corner
3354502,Serbia,Dušan Vlahović,21.9,41.1,0.035917986184359,0.0425,save,regular
3354270,Serbia,Dušan Vlahović,21.5,56.0,0.032866112887859,,block,assisted
3354266,Serbia,Aleksandar Mitrović,15.2,59.0,0.046581126749516,,miss,assisted
3354496,England,Harry Kane,5.1,46.2,0.20039869844913,0.4867,save,assisted
3354472,England,Trent Alexander-Arnold,25.7,64.8,0.02630896307528,0.0393,save,assisted
3354283,England,Trent Alexander-Arnold,25.8,62.2,0.04551150277257,,block,free-kick
3354233,England,Trent Alexander-Arnold,23.1,69.1,0.030303506180644,,miss,assisted
3354228,England,Jude Bellingham,5.4,49.6,0.23918735980988,0.925,goal,regular
3358684,Austria,Patrick Wimmer,5.8,66.5,0.017870929092169,0.2061,save,throw-in-set-piece
3358681,Austria,Christoph Baumgartner,5.4,65.3,0.068873532116413,0.3759,save,regular
3358575,Austria,Stefan Posch,22.6,68.0,0.023401476442814,,miss,assisted
3358526,Austria,Kevin Danso,9.5,48.5,0.046340238302946,,miss,corner
3358524,Austria,Christoph Baumgartner,9.8,48.1,0.61390435695648,0.8754,save,assisted
3358685,France,Marcus Thuram,18.7,29.7,0.015029798261821,,block,assisted
3358683,France,Kylian Mbappé,9.9,46.9,0.054123360663652,,block,set-piece
3358682,France,Marcus Thuram,10.4,39.7,0.064904049038887,0.1169,save,assisted
3358650,France,Marcus Thuram,15.0,31.7,0.020296141505241,,miss,assisted
3358649,France,Marcus Thuram,7.1,68.5,0.075163573026657,0.0752,save,assisted
3358648,France,Jules Koundé,13.2,58.8,0.14198856055737,,block,assisted
3358606,France,Antoine Griezmann,5.0,53.3,0.75928348302841,,miss,assisted
3358605,France,Ousmane Dembélé,18.9,75.2,0.018672272562981,,miss,assisted
3358576,France,Kylian Mbappé,13.7,45.1,0.6131963133812,,miss,fast-break
3358525,France,Maximilian Wöber,4.6,51.8,0,,goal,regular
3358482,France,Kylian Mbappé,15.2,34.2,0.022397238761187,,block,regular
3358467,France,Marcus Thuram,4.8,60.1,0.07060157507658,,miss,corner
3358466,France,Antoine Griezmann,14.5,66.5,0.033453375101089,,block,fast-break
3358465,France,Theo Hernández,3.7,33.3,0.071714870631695,,miss,assisted
3358441,France,Kylian Mbappé,10.9,30.1,0.069232143461704,0.1939,save,assisted
3357614,Romania,Nicolae Stanciu,8.3,6.1,0.023708634078503,,miss,free-kick
3357576,Romania,Denis Drăguş,3.7,51.2,0.87191200256348,0.8199,goal,corner
3357574,Romania,Andrei Rațiu,7.0,71.1,0.045021895319223,0.2075,save,assisted
3357575,Romania,Nicolae Stanciu,19.3,56.7,0.088950239121914,,block,regular
3357573,Romania,Răzvan Marin,24.0,63.4,0.02147083170712,0.1323,goal,fast-break
3357515,Romania,Florinel Coman,15.3,33.1,0.041451971977949,,miss,assisted
3356937,Romania,Dennis Man,19.1,74.6,0.028805775567889,,block,assisted
3356708,Romania,Nicolae Stanciu,21.5,57.3,0.054691012948751,0.4045,goal,assisted
3356176,Romania,Florinel Coman,26.5,42.8,0.028626509010792,0.013,save,assisted
3357701,Ukraine,Mykhaylo Mudryk,30.3,42.1,0.017277136445045,0.0216,save,assisted
3357667,Ukraine,Roman Yaremchuk,7.3,69.5,0.036966875195503,,post,assisted
3357665,Ukraine,Mykhaylo Mudryk,8.5,35.2,0.23342262208462,,miss,fast-break
3357645,Ukraine,Roman Yaremchuk,21.6,50.7,0.048709958791733,,block,assisted
3357644,Ukraine,Georgiy Sudakov,24.7,51.1,0.045505736023188,0.1527,save,assisted
3357616,Ukraine,Georgiy Sudakov,23.9,34.5,0.050944626331329,,block,free-kick
3357612,Ukraine,Andriy Yarmolenko,14.8,55.8,0.069259881973267,,miss,set-piece
3357544,Ukraine,Mykhaylo Mudryk,10.9,34.6,0.023271381855011,,block,corner
3357543,Ukraine,Georgiy Sudakov,23.3,28.0,0.016040213406086,,miss,assisted
3356936,Ukraine,Viktor Tsygankov,15.6,48.7,0.061412014067173,,block,assisted
3356486,Ukraine,Artem Dovbyk,23.9,44.6,0.056185185909271,,miss,assisted
3356258,Ukraine,Georgiy Sudakov,20.6,36.2,0.019723281264305,,block,assisted
3356175,Ukraine,Viktor Tsygankov,20.9,40.7,0.067558616399765,,block,assisted
3358405,Belgium,Kevin De Bruyne,7.7,64.4,0.06034679338336,,miss,assisted
3358403,Belgium,Johan Bakayoko,19.5,59.3,0.032739318907261,,miss,corner
3358398,Belgium,Amadou Onana,11.4,43.0,0.018411301076412,,miss,corner
3358395,Belgium,Yannick Carrasco,20.1,44.8,0.05792661011219,,block,assisted
3358357,Belgium,Kevin De Bruyne,19.6,65.5,0.042756162583828,,block,assisted
3358353,Belgium,Johan Bakayoko,8.7,51.0,0.30145153403282,,save,regular
3358285,Belgium,Romelu Lukaku,4.5,61.5,0.13304196298122,,miss,regular
3358351,Belgium,Yannick Carrasco,9.8,47.3,0.1840665191412,,block,assisted
3358247,Belgium,Leandro Trossard,21.2,57.7,0.048302762210369,0.1168,save,assisted
3358244,Belgium,Romelu Lukaku,6.6,66.4,0.10345684736967,0.1845,save,assisted
3357853,Belgium,Amadou Onana,9.4,52.3,0.045870635658503,0.022,save,corner
3357852,Belgium,Leandro Trossard,18.9,40.3,0.056546736508608,,block,regular
3357845,Belgium,Leandro Trossard,24.4,32.8,0.054632253944874,,miss,regular
3357842,Belgium,Jérémy Doku,12.1,74.8,0.024823529645801,,block,assisted
3357807,Belgium,Romelu Lukaku,6.0,47.7,0.58671891689301,0.7038,save,assisted
3357806,Belgium,Kevin De Bruyne,10.5,52.8,0.16043667495251,,miss,assisted
3358393,Slovakia,Juraj Kucka,21.2,61.7,0.039269804954529,,miss,assisted
3358392,Slovakia,David Strelec,8.0,59.3,0.076780751347542,,block,assisted
3358242,Slovakia,Denis Vavro,31.9,49.9,0.016417108476162,,miss,assisted
3358098,Slovakia,Lukáš Haraslín,19.3,31.1,0.026204373687506,,miss,assisted
3357862,Slovakia,Juraj Kucka,3.5,61.1,0.041428223252296,,miss,corner
3357857,Slovakia,Lukáš Haraslín,15.1,47.3,0.094664536416531,0.5514,save,assisted
3357851,Slovakia,Róbert Boženík,19.2,50.0,0.067364364862442,0.0427,save,assisted
3357847,Slovakia,Róbert Boženík,15.5,63.4,0.029201230034232,,block,regular
3357809,Slovakia,Ivan Schranz,2.9,34.0,0.076023615896702,0.5765,goal,regular
3357808,Slovakia,Juraj Kucka,12.5,44.2,0.13691549003124,0.1423,save,assisted
3358684,Austria,Patrick Wimmer,5.8,66.5,0.017870929092169,0.2061,save,throw-in-set-piece
3358681,Austria,Christoph Baumgartner,5.4,65.3,0.068873532116413,0.3759,save,regular
3358575,Austria,Stefan Posch,22.6,68.0,0.023401476442814,,miss,assisted
3358526,Austria,Kevin Danso,9.5,48.5,0.046340238302946,,miss,corner
3358524,Austria,Christoph Baumgartner,9.8,48.1,0.61390435695648,0.8754,save,assisted
3358685,France,Marcus Thuram,18.7,29.7,0.015029798261821,,block,assisted
3358683,France,Kylian Mbappé,9.9,46.9,0.054123360663652,,block,set-piece
3358682,France,Marcus Thuram,10.4,39.7,0.064904049038887,0.1169,save,assisted
3358650,France,Marcus Thuram,15.0,31.7,0.020296141505241,,miss,assisted
3358649,France,Marcus Thuram,7.1,68.5,0.075163573026657,0.0752,save,assisted
3358648,France,Jules Koundé,13.2,58.8,0.14198856055737,,block,assisted
3358606,France,Antoine Griezmann,5.0,53.3,0.75928348302841,,miss,assisted
3358605,France,Ousmane Dembélé,18.9,75.2,0.018672272562981,,miss,assisted
3358576,France,Kylian Mbappé,13.7,45.1,0.6131963133812,,miss,fast-break
3358525,France,Maximilian Wöber,4.6,51.8,0,,goal,regular
3358482,France,Kylian Mbappé,15.2,34.2,0.022397238761187,,block,regular
3358467,France,Marcus Thuram,4.8,60.1,0.07060157507658,,miss,corner
3358466,France,Antoine Griezmann,14.5,66.5,0.033453375101089,,block,fast-break
3358465,France,Theo Hernández,3.7,33.3,0.071714870631695,,miss,assisted
3358441,France,Kylian Mbappé,10.9,30.1,0.069232143461704,0.1939,save,assisted
3357614,Romania,Nicolae Stanciu,8.3,6.1,0.023708634078503,,miss,free-kick
3357576,Romania,Denis Drăguş,3.7,51.2,0.87191200256348,0.8199,goal,corner
3357574,Romania,Andrei Rațiu,7.0,71.1,0.045021895319223,0.2075,save,assisted
3357575,Romania,Nicolae Stanciu,19.3,56.7,0.088950239121914,,block,regular
3357573,Romania,Răzvan Marin,24.0,63.4,0.02147083170712,0.1323,goal,fast-break
3357515,Romania,Florinel Coman,15.3,33.1,0.041451971977949,,miss,assisted
3356937,Romania,Dennis Man,19.1,74.6,0.028805775567889,,block,assisted
3356708,Romania,Nicolae Stanciu,21.5,57.3,0.054691012948751,0.4045,goal,assisted
3356176,Romania,Florinel Coman,26.5,42.8,0.028626509010792,0.013,save,assisted
3357701,Ukraine,Mykhaylo Mudryk,30.3,42.1,0.017277136445045,0.0216,save,assisted
3357667,Ukraine,Roman Yaremchuk,7.3,69.5,0.036966875195503,,post,assisted
3357665,Ukraine,Mykhaylo Mudryk,8.5,35.2,0.23342262208462,,miss,fast-break
3357645,Ukraine,Roman Yaremchuk,21.6,50.7,0.048709958791733,,block,assisted
3357644,Ukraine,Georgiy Sudakov,24.7,51.1,0.045505736023188,0.1527,save,assisted
3357616,Ukraine,Georgiy Sudakov,23.9,34.5,0.050944626331329,,block,free-kick
3357612,Ukraine,Andriy Yarmolenko,14.8,55.8,0.069259881973267,,miss,set-piece
3357544,Ukraine,Mykhaylo Mudryk,10.9,34.6,0.023271381855011,,block,corner
3357543,Ukraine,Georgiy Sudakov,23.3,28.0,0.016040213406086,,miss,assisted
3356936,Ukraine,Viktor Tsygankov,15.6,48.7,0.061412014067173,,block,assisted
3356486,Ukraine,Artem Dovbyk,23.9,44.6,0.056185185909271,,miss,assisted
3356258,Ukraine,Georgiy Sudakov,20.6,36.2,0.019723281264305,,block,assisted
3356175,Ukraine,Viktor Tsygankov,20.9,40.7,0.067558616399765,,block,assisted
3358405,Belgium,Kevin De Bruyne,7.7,64.4,0.06034679338336,,miss,assisted
3358403,Belgium,Johan Bakayoko,19.5,59.3,0.032739318907261,,miss,corner
3358398,Belgium,Amadou Onana,11.4,43.0,0.018411301076412,,miss,corner
3358395,Belgium,Yannick Carrasco,20.1,44.8,0.05792661011219,,block,assisted
3358357,Belgium,Kevin De Bruyne,19.6,65.5,0.042756162583828,,block,assisted
3358353,Belgium,Johan Bakayoko,8.7,51.0,0.30145153403282,,save,regular
3358285,Belgium,Romelu Lukaku,4.5,61.5,0.13304196298122,,miss,regular
3358351,Belgium,Yannick Carrasco,9.8,47.3,0.1840665191412,,block,assisted
3358247,Belgium,Leandro Trossard,21.2,57.7,0.048302762210369,0.1168,save,assisted
3358244,Belgium,Romelu Lukaku,6.6,66.4,0.10345684736967,0.1845,save,assisted
3357853,Belgium,Amadou Onana,9.4,52.3,0.045870635658503,0.022,save,corner
3357852,Belgium,Leandro Trossard,18.9,40.3,0.056546736508608,,block,regular
3357845,Belgium,Leandro Trossard,24.4,32.8,0.054632253944874,,miss,regular
3357842,Belgium,Jérémy Doku,12.1,74.8,0.024823529645801,,block,assisted
3357807,Belgium,Romelu Lukaku,6.0,47.7,0.58671891689301,0.7038,save,assisted
3357806,Belgium,Kevin De Bruyne,10.5,52.8,0.16043667495251,,miss,assisted
3358393,Slovakia,Juraj Kucka,21.2,61.7,0.039269804954529,,miss,assisted
3358392,Slovakia,David Strelec,8.0,59.3,0.076780751347542,,block,assisted
3358242,Slovakia,Denis Vavro,31.9,49.9,0.016417108476162,,miss,assisted
3358098,Slovakia,Lukáš Haraslín,19.3,31.1,0.026204373687506,,miss,assisted
3357862,Slovakia,Juraj Kucka,3.5,61.1,0.041428223252296,,miss,corner
3357857,Slovakia,Lukáš Haraslín,15.1,47.3,0.094664536416531,0.5514,save,assisted
3357851,Slovakia,Róbert Boženík,19.2,50.0,0.067364364862442,0.0427,save,assisted
3357847,Slovakia,Róbert Boženík,15.5,63.4,0.029201230034232,,block,regular
3357809,Slovakia,Ivan Schranz,2.9,34.0,0.076023615896702,0.5765,goal,regular
3357808,Slovakia,Juraj Kucka,12.5,44.2,0.13691549003124,0.1423,save,assisted
3376687,Turkey,Kerem Aktürkoğlu,23.4,65.0,0.71736854314804,0.4793,goal,fast-break
3376666,Turkey,Yusuf Yazıcı,8.3,45.2,0.10086484253407,0.4849,save,assisted
3376574,Turkey,Orkun Kökçü,55.7,46.0,0.0084302229806781,,miss,assisted
3376572,Turkey,Orkun Kökçü,9.7,44.6,0.40418815612793,0.6977,save,fast-break
3376569,Turkey,Arda Güler,23.8,65.2,0.031696125864983,0.5609,goal,assisted
3376513,Turkey,Hakan Çalhanoğlu,21.6,60.9,0.021544558927417,,block,assisted
3376514,Turkey,Mert Müldür,24.2,69.9,0.016906438395381,,block,assisted
3376512,Turkey,Kenan Yıldız,17.9,29.1,0.016707099974155,,block,assisted
3376509,Turkey,Hakan Çalhanoğlu,28.9,45.7,0.035079348832369,0.0422,save,free-kick
3376483,Turkey,Barış Alper Yılmaz,11.6,56.8,0.096277236938477,,block,assisted
3376482,Turkey,Mert Müldür,7.9,55.0,0.50317972898483,0.3277,save,assisted
3376301,Turkey,Ferdi Kadıoğlu,36.6,50.3,0.010595773346722,,miss,set-piece
3376299,Turkey,Kaan Ayhan,11.5,44.5,0.046473894268274,,block,set-piece
3376289,Turkey,Orkun Kökçü,8.5,55.0,0.32149592041969,,miss,assisted
3376287,Turkey,Mert Müldür,15.7,63.2,0.027495261281729,0.4184,goal,regular
3376283,Turkey,Orkun Kökçü,28.1,34.4,0.01449635066092,,block,assisted
3376282,Turkey,Hakan Çalhanoğlu,14.5,41.5,0.061576969921589,,miss,assisted
3376278,Turkey,Kenan Yıldız,8.6,24.3,0.013108464889228,0.0449,save,assisted
3376249,Turkey,Kaan Ayhan,20.9,40.9,0.058966048061848,,post,assisted
3376248,Turkey,Abdülkerim Bardakcı,7.4,44.2,0.064036220312119,,miss,corner
3376247,Turkey,Hakan Çalhanoğlu,23.1,72.7,0.02756829559803,,block,assisted
3376246,Turkey,Kaan Ayhan,7.4,47.2,0.099719017744064,,miss,corner
3376686,Georgia,Zuriko Davitashvili,11.4,59.5,0.03858146071434,,save,set-piece
3376669,Georgia,Giorgi Kochorashvili,7.9,46.8,0.11157041043043,,miss,regular
3376670,Georgia,Budu Zivzivadze,5.7,44.2,0.16728149354458,,block,assisted
3376614,Georgia,Luka Lochoshvili,8.7,42.6,0.090903967618942,,miss,assisted
3376573,Georgia,Giorgi Kochorashvili,11.6,54.8,0.29327875375748,,post,assisted
3376517,Georgia,Khvicha Kvaratskhelia,11.6,40.9,0.11790504306555,,miss,assisted
3376485,Georgia,Georges Mikautadze,8.2,45.8,0.13851390779018,,block,assisted
3376484,Georgia,Giorgi Tsitaishvili,5.6,25.3,0.034545656293631,0.0572,save,assisted
3376298,Georgia,Giorgi Kochorashvili,18.9,47.4,0.043511744588614,,block,regular
3376296,Georgia,Georges Mikautadze,11.6,53.8,0.15815886855125,,miss,assisted
3376293,Georgia,Georges Mikautadze,8.2,58.3,0.32896167039871,0.8604,goal,assisted
3376291,Georgia,Giorgi Tsitaishvili,8.6,24.6,0.021906768903136,0.1414,save,assisted
3376251,Georgia,Georges Mikautadze,18.4,31.5,0.025111638009548,,miss,corner
3376250,Georgia,Anzor Mekvabishvili,29.0,49.9,0.021340187638998,0.0711,save,assisted
3376931,Portugal,Francisco Conceição,3.6,47.4,0.72097420692444,0.9736,goal,regular
3376926,Portugal,Bruno Fernandes,11.8,19.1,0.0060074296779931,,block,corner
3376925,Portugal,Vitinha,26.8,39.4,0.027254255488515,0.0949,save,assisted
3376923,Portugal,Bernardo Silva,13.3,29.1,0.037385780364275,0.0564,save,assisted
3376922,Portugal,Robin Hranáč,1.8,48.6,0,,goal,regular
3376924,Portugal,Nuno Mendes,4.6,37.6,0.047517079859972,0.0354,save,assisted
3376919,Portugal,Rafael Leão,11.2,25.6,0.025030950084329,,block,assisted
3376918,Portugal,Cristiano Ronaldo,27.3,48.5,0.039774421602488,0.0562,save,free-kick
3376917,Portugal,Cristiano Ronaldo,9.0,48.9,0.074300855398178,,block,assisted
3376916,Portugal,Bernardo Silva,17.8,70.7,0.017983859404922,,miss,regular
3376915,Portugal,Diogo Dalot,20.6,64.9,0.030445341020823,,miss,assisted
3376863,Portugal,Cristiano Ronaldo,9.8,69.6,0.032103262841702,0.0799,save,corner
3376816,Portugal,Vitinha,11.8,44.8,0.1020520851016,,block,assisted
3376815,Portugal,Vitinha,22.5,41.6,0.022837879136205,0.2079,save,regular
3376814,Portugal,Cristiano Ronaldo,11.4,41.7,0.40588536858559,0.6836,save,assisted
3376813,Portugal,Bruno Fernandes,25.3,28.0,0.013777322135866,,block,assisted
3376812,Portugal,João Cancelo,14.2,31.1,0.036466751247644,,block,assisted
3376786,Portugal,Rúben Dias,20.3,69.3,0.038223545998335,,block,assisted
3376785,Portugal,Nuno Mendes,28.5,32.7,0.017064405605197,,miss,assisted
3376784,Portugal,Cristiano Ronaldo,10.6,49.0,0.054716233164072,,miss,assisted
3376927,Czech Republic,Tomáš Souček,18.7,54.6,0.12541578710079,,miss,regular
3376928,Czech Republic,Petr Ševčík,14.6,55.0,0.1231504380703,,block,throw-in-set-piece
3376921,Czech Republic,Lukáš Provod,20.7,56.6,0.069515906274319,0.3329,goal,assisted
3376920,Czech Republic,Mojmir Chytil,13.0,44.8,0.022515259683132,,miss,assisted
3376783,Czech Republic,Pavel Šulc,15.5,40.7,0.085923261940479,,block,assisted
3379370,Scotland,Callum McGregor,20.3,40.8,0.039902709424496,,miss,regular
3379368,Scotland,Kenny McLean,20.3,74.6,0.014657049439847,0.0839,save,set-piece
3379367,Scotland,Scott McTominay,12.3,53.8,0.06242947652936,,block,assisted
3379366,Scotland,Scott McTominay,12.3,56.6,0.083170920610428,,block,assisted
3379365,Scotland,Scott McTominay,10.8,55.6,0.040585555136204,,miss,assisted
3379363,Scotland,Billy Gilmour,8.8,39.2,0.010669681243598,,block,corner
3379362,Scotland,Scott McKenna,14.1,48.5,0.012945242226124,,miss,set-piece
3379361,Scotland,Grant Hanley,4.9,48.1,0.2326288074255,,post,set-piece
3379360,Scotland,Billy Gilmour,26.3,59.2,0.028610853478312,,block,assisted
3379318,Scotland,Che Adams,2.7,59.7,0.098784349858761,0.6379,save,corner
3379317,Scotland,Jack Hendry,11.4,49.0,0.028862627223134,,miss,set-piece
3379266,Scotland,Scott McTominay,14.5,39.6,0.10986410826445,0.494,goal,fast-break
3379369,Switzerland,Zeki Amdouni,7.1,45.2,0.16502095758915,,miss,set-piece
3379364,Switzerland,Dan Ndoye,9.7,30.0,0.036656137555838,,miss,assisted
3379359,Switzerland,Ruben Vargas,12.5,32.2,0.040862925350666,,miss,assisted
3379341,Switzerland,Dan Ndoye,15.9,47.8,0.36088398098946,,miss,assisted
3379340,Switzerland,Ruben Vargas,15.0,30.3,0.031711459159851,0.0535,save,assisted
3379319,Switzerland,Granit Xhaka,14.6,32.2,0.029399814084172,0.1615,save,assisted
3379303,Switzerland,Dan Ndoye,8.9,37.8,0.13545715808868,0.2113,save,assisted
3379302,Switzerland,Dan Ndoye,8.3,45.0,0.15658083558083,,block,assisted
3379269,Switzerland,Silvan Widmer,14.4,65.4,0.08007013052702,,miss,regular
3379268,Switzerland,Xherdan Shaqiri,20.8,37.0,0.07108711451292,0.4043,goal,regular
3379267,Switzerland,Ricardo Rodríguez,17.9,48.9,0.021912634372711,,miss,corner
3379112,Germany,Leroy Sané,12.6,65.3,0.095394946634769,,block,fast-break
3379110,Germany,Niclas Füllkrug,7.1,51.9,0.1383178383112,,miss,assisted
3379108,Germany,Chris Führich,7.2,29.9,0.03551422059536,,miss,fast-break
3379105,Germany,Leroy Sané,26.3,56.1,0.071445092558861,,miss,free-kick
3379104,Germany,Leroy Sané,19.6,58.7,0.038840491324663,0.1986,save,assisted
3379103,Germany,Joshua Kimmich,11.9,63.7,0.083587542176247,0.1449,save,assisted
3379099,Germany,Joshua Kimmich,7.0,73.9,0.018313582986593,,miss,assisted
3379098,Germany,İlkay Gündoğan,11.2,45.5,0.22679387032986,0.7062,goal,assisted
3379096,Germany,Jamal Musiala,21.2,45.1,0.030539374798536,,miss,assisted
3379087,Germany,Toni Kroos,19.2,56.8,0.053121525794268,0.2542,save,regular
3379085,Germany,Antonio Rüdiger,26.7,72.7,0.0175456777215,,block,assisted
3379082,Germany,Jamal Musiala,16.2,60.0,0.048780277371407,,block,assisted
3379081,Germany,Florian Wirtz,19.4,73.9,0.026249881833792,,block,corner
3379080,Germany,Maximilian Mittelstädt,20.0,54.2,0.035633210092783,,block,corner
3379072,Germany,İlkay Gündoğan,14.2,52.2,0.059742733836174,,block,regular
3379067,Germany,Jamal Musiala,7.9,43.7,0.15645416080952,0.8776,goal,assisted
3379028,Germany,Robert Andrich,10.6,62.8,0.04097393900156,,block,corner
3379026,Germany,Kai Havertz,3.6,57.9,0.17560420930386,0.7363,save,assisted
3379022,Germany,Kai Havertz,18.8,63.1,0.044057194143534,0.0898,save,assisted
3379115,Hungary,Willi Orbán,8.6,46.6,0.26765751838684,,save,set-piece
3379095,Hungary,Barnabás Varga,6.1,52.8,0.18217208981514,,miss,assisted
3379094,Hungary,Roland Sallai,11.2,46.9,0.10355854779482,,miss,assisted
3379093,Hungary,Dominik Szoboszlai,17.9,72.0,0.018153004348278,,miss,regular
3379075,Hungary,Bendegúz Bolla,18.4,69.5,0.016588168218732,,miss,corner
3379074,Hungary,Dominik Szoboszlai,11.1,39.5,0.060749918222427,,block,assisted
3379070,Hungary,Barnabás Varga,2.0,40.8,0.18619745969772,0.4916,save,set-piece
3379069,Hungary,Dominik Szoboszlai,21.4,24.7,0.039311867207289,0.2218,save,free-kick
3379033,Hungary,Roland Sallai,17.7,48.9,0.15369966626167,,block,assisted
3379025,Hungary,Bendegúz Bolla,10.7,70.8,0.033660028129816,,block,corner
3379021,Hungary,Roland Sallai,7.3,44.4,0.1266455501318,0.442,save,regular
3378994,Croatia,Mateo Kovačić,14.4,39.7,0.093903802335262,0.0628,save,assisted
3378990,Croatia,Martin Baturina,7.2,30.2,0.07366743683815,0.5016,save,fast-break
3378974,Croatia,Luka Modrić,23.5,60.1,0.049103196710348,,miss,assisted
3378973,Croatia,Ante Budimir,12.5,46.0,0.069601655006409,0.3436,save,set-piece
3378945,Croatia,Klaus Gjasula,7.4,47.6,,,goal,regular
3378944,Croatia,Luka Sučić,8.3,49.1,0.51945060491562,,save,assisted
3379020,Croatia,Ante Budimir,4.4,56.2,0.14565892517567,0.6796,save,regular
3378943,Croatia,Andrej Kramarić,10.6,44.8,0.2172809690237,0.7061,goal,assisted
3378914,Croatia,Mario Pašalić,6.0,53.2,0.17674289643764,,miss,assisted
3378911,Croatia,Ivan Perišić,23.5,35.4,0.039817687124014,0.4148,save,assisted
3378910,Croatia,Luka Modrić,22.8,66.7,0.014732322655618,,block,regular
3378891,Croatia,Josip Šutalo,1.2,45.4,0.60543191432953,,miss,corner
3378890,Croatia,Bruno Petković,7.9,48.5,0.10002563893795,,block,assisted
3378889,Croatia,Mario Pašalić,7.9,57.9,0.052451480180025,,miss,assisted
3378888,Croatia,Mateo Kovačić,22.5,40.5,0.037650853395462,0.0671,save,assisted
3378887,Croatia,Mario Pašalić,4.6,56.1,0.13861235976219,,miss,assisted
3378886,Croatia,Luka Sučić,12.2,65.3,0.035219836980104,0.1123,save,assisted
3378856,Croatia,Bruno Petković,8.5,44.0,0.05502612516284,,block,assisted
3378853,Croatia,Lovro Majer,10.2,54.0,0.05034189298749,,block,assisted
3378915,Croatia,Marcelo Brozović,28.6,36.6,0.018535232171416,0.0322,save,assisted
3378849,Croatia,Bruno Petković,9.2,49.9,0.13385365903378,,miss,assisted
3378847,Croatia,Marcelo Brozović,17.8,68.7,0.033834978938103,,miss,assisted
3378848,Croatia,Mateo Kovačić,25.0,38.9,0.024019191041589,,block,assisted
3379019,Albania,Klaus Gjasula,19.8,49.3,0.077796921133995,,block,assisted
3378993,Albania,Klaus Gjasula,11.5,50.0,0.21742527186871,0.6508,goal,regular
3378992,Albania,Mirlind Daku,9.5,45.8,0.1141047924757,,block,assisted
3378991,Albania,Arber Hoxha,21.8,56.0,0.054694179445505,0.1063,save,assisted
3378942,Albania,Taulant Seferi,26.0,40.7,0.016290040686727,0.084,save,regular
3378913,Albania,Nedim Bajrami,15.1,67.3,0.053882379084826,,miss,fast-break
3378912,Albania,Kristjan Asllani,21.2,37.6,0.027587916702032,0.0431,save,assisted
3378855,Albania,Rey Manaj,9.8,47.0,0.11438076943159,0.4751,save,assisted
3378854,Albania,Jasir Asani,25.4,70.1,0.010986030101776,,block,assisted
3378851,Albania,Kristjan Asllani,12.1,46.9,0.29804790019989,0.5934,save,fast-break
3378850,Albania,Elseid Hysaj,15.4,54.6,0.05780253559351,,miss,regular
3378852,Albania,Rey Manaj,9.4,56.5,0.035533055663109,,block,assisted
3378846,Albania,Elseid Hysaj,21.6,57.7,0.026372397318482,,block,corner
3378845,Albania,Nedim Bajrami,11.4,28.3,0.020764825865626,,block,assisted
3378844,Albania,Qazim Laci,6.9,54.5,0.33544310927391,0.4744,goal,assisted
3381884,Slovenia,Žan Karničnik,21.8,67.7,0.034339867532253,,miss,assisted
3381855,Slovenia,Žan Karničnik,4.9,54.5,0.60009491443634,0.9489,goal,fast-break
3381853,Slovenia,Benjamin Šeško,23.4,29.9,0.024762874469161,0.1348,save,fast-break
3381848,Slovenia,Petar Stojanović,24.4,71.5,0.028731226921082,,block,fast-break
3381842,Slovenia,Benjamin Šeško,8.6,46.0,0.41509801149368,,miss,assisted
3381841,Slovenia,Timi Max Elšnik,12.5,60.7,0.19052217900753,,post,regular
3381840,Slovenia,Jan Mlakar,15.7,31.6,0.025896560400724,,miss,throw-in-set-piece
3381780,Slovenia,Timi Max Elšnik,30.1,53.7,0.014172879047692,,block,assisted
3381779,Slovenia,Andraž Šporar,10.2,53.1,0.10054416209459,,block,assisted
3381778,Slovenia,Jan Mlakar,9.7,68.7,0.1345282047987,0.0782,save,assisted
3381777,Slovenia,Adam Gnezda Čerin,24.6,57.9,0.04456615447998,0.036,save,assisted
3381967,Serbia,Luka Jović,5.2,49.8,0.18828135728836,0.3217,goal,corner
3381966,Serbia,Mijat Gaćinović,14.2,54.2,0.049549587070942,,block,assisted
