id,team,player,x,y,xg,xgot,shotType,situation
3354046,Denmark,Rasmus Højlund,4.5,54.3,0.40282422304153,0.9362,save,fast-break
3354041,Denmark,Pierre-Emile Højbjerg,7.0,57.9,0.18402346968651,,block,set-piece
3354039,Denmark,Andreas Christensen,14.8,42.1,0.009739157743752,,block,set-piece
3353989,Denmark,Christian Eriksen,11.2,40.6,0.19944770634174,,miss,assisted
3353987,Denmark,Christian Eriksen,26.2,45.6,0.017799753695726,,block,assisted
3353983,Denmark,Christian Eriksen,11.5,68.7,0.022119294852018,,block,assisted
3353978,Denmark,Joachim Andersen,8.6,52.1,0.059689719229937,,miss,corner
3353971,Denmark,Jannik Vestergaard,6.7,50.0,0.14500506222248,,miss,corner
3353952,Denmark,Christian Eriksen,9.0,54.9,0.33081686496735,0.8282,goal,throw-in-set-piece
3353949,Denmark,Victor Kristiansen,17.6,46.6,0.032999113202095,,block,throw-in-set-piece
3353946,Denmark,Andreas Christensen,13.2,46.6,0.0152208507061,,miss,set-piece
3354523,Serbia,Ivan Ilić,25.4,39.2,0.023023856803775,,block,assisted
3354516,Serbia,Sergej Milinković-Savić,25.7,35.2,0.017843138426542,,miss,assisted
3354506,Serbia,Veljko Birmančević,21.5,44.3,0.016802685335279,,block,corner
3354502,Serbia,Dušan Vlahović,21.9,41.1,0.035917986184359,0.0425,save,regular
3354270,Serbia,Dušan Vlahović,21.5,56.0,0.032866112887859,,block,assisted
3354266,Serbia,Aleksandar Mitrović,15.2,59.0,0.046581126749516,,miss,assisted
3354496,England,Harry Kane,5.1,46.2,0.20039869844913,0.4867,save,assisted
3354472,England,Trent Alexander-Arnold,25.7,64.8,0.02630896307528,0.0393,save,assisted
3354283,England,Trent Alexander-Arnold,25.8,62.2,0.04551150277257,,block,free-kick
3354233,England,Trent Alexander-Arnold,23.1,69.1,0.030303506180644,,miss,assisted
3354228,England,Jude Bellingham,5.4,49.6,0.23918735980988,0.925,goal,regular
3358684,Austria,Patrick Wimmer,5.8,66.5,0.017870929092169,0.2061,save,throw-in-set-piece
3358681,Austria,Christoph Baumgartner,5.4,65.3,0.068873532116413,0.3759,save,regular
3358575,Austria,Stefan Posch,22.6,68.0,0.023401476442814,,miss,assisted
3358526,Austria,Kevin Danso,9.5,48.5,0.046340238302946,,miss,corner
3358524,Austria,Christoph Baumgartner,9.8,48.1,0.61390435695648,0.8754,save,assisted
3358685,France,Marcus Thuram,18.7,29.7,0.015029798261821,,block,assisted
3358683,France,Kylian Mbappé,9.9,46.9,0.054123360663652,,block,set-piece
3358682,France,Marcus Thuram,10.4,39.7,0.064904049038887,0.1169,save,assisted
3358650,France,Marcus Thuram,15.0,31.7,0.020296141505241,,miss,assisted
3358649,France,Marcus Thuram,7.1,68.5,0.075163573026657,0.0752,save,assisted
3358648,France,Jules Koundé,13.2,58.8,0.14198856055737,,block,assisted
3358606,France,Antoine Griezmann,5.0,53.3,0.75928348302841,,miss,assisted
3358605,France,Ousmane Dembélé,18.9,75.2,0.018672272562981,,miss,assisted
3358576,France,Kylian Mbappé,13.7,45.1,0.6131963133812,,miss,fast-break
3358525,France,Maximilian Wöber,4.6,51.8,,,goal,regular
3358482,France,Kylian Mbappé,15.2,34.2,0.022397238761187,,block,regular
3358467,France,Marcus Thuram,4.8,60.1,0.07060157507658,,miss,corner
3358466,France,Antoine Griezmann,14.5,66.5,0.033453375101089,,block,fast-break
3358465,France,Theo Hernández,3.7,33.3,0.071714870631695,,miss,assisted
3358441,France,Kylian Mbappé,10.9,30.1,0.069232143461704,0.1939,save,assisted
3357614,Romania,Nicolae Stanciu,8.3,6.1,0.023708634078503,,miss,free-kick
3357576,Romania,Denis Drăguş,3.7,51.2,0.87191200256348,0.8199,goal,corner
3357574,Romania,Andrei Rațiu,7.0,71.1,0.045021895319223,0.2075,save,assisted
3357575,Romania,Nicolae Stanciu,19.3,56.7,0.088950239121914,,block,regular
3357573,Romania,Răzvan Marin,24.0,63.4,0.02147083170712,0.1323,goal,fast-break
3357515,Romania,Florinel Coman,15.3,33.1,0.041451971977949,,miss,assisted
3356937,Romania,Dennis Man,19.1,74.6,0.028805775567889,,block,assisted
3356708,Romania,Nicolae Stanciu,21.5,57.3,0.054691012948751,0.4045,goal,assisted
3356176,Romania,Florinel Coman,26.5,42.8,0.028626509010792,0.013,save,assisted
3357701,Ukraine,Mykhaylo Mudryk,30.3,42.1,0.017277136445045,0.0216,save,assisted
3357667,Ukraine,Roman Yaremchuk,7.3,69.5,0.036966875195503,,post,assisted
3357665,Ukraine,Mykhaylo Mudryk,8.5,35.2,0.23342262208462,,miss,fast-break
3357645,Ukraine,Roman Yaremchuk,21.6,50.7,0.048709958791733,,block,assisted
3357644,Ukraine,Georgiy Sudakov,24.7,51.1,0.045505736023188,0.1527,save,assisted
3357616,Ukraine,Georgiy Sudakov,23.9,34.5,0.050944626331329,,block,free-kick
3357612,Ukraine,Andriy Yarmolenko,14.8,55.8,0.069259881973267,,miss,set-piece
3357544,Ukraine,Mykhaylo Mudryk,10.9,34.6,0.023271381855011,,block,corner
3357543,Ukraine,Georgiy Sudakov,23.3,28.0,0.016040213406086,,miss,assisted
3356936,Ukraine,Viktor Tsygankov,15.6,48.7,0.061412014067173,,block,assisted
3356486,Ukraine,Artem Dovbyk,23.9,44.6,0.056185185909271,,miss,assisted
3356258,Ukraine,Georgiy Sudakov,20.6,36.2,0.019723281264305,,block,assisted
3356175,Ukraine,Viktor Tsygankov,20.9,40.7,0.067558616399765,,block,assisted
3358405,Belgium,Kevin De Bruyne,7.7,64.4,0.06034679338336,,miss,assisted
3358403,Belgium,Johan Bakayoko,19.5,59.3,0.032739318907261,,miss,corner
3358398,Belgium,Amadou Onana,11.4,43.0,0.018411301076412,,miss,corner
3358395,Belgium,Yannick Carrasco,20.1,44.8,0.05792661011219,,block,assisted
3358357,Belgium,Kevin De Bruyne,19.6,65.5,0.042756162583828,,block,assisted
3358353,Belgium,Johan Bakayoko,8.7,51.0,0.30145153403282,,save,regular
3358285,Belgium,Romelu Lukaku,4.5,61.5,0.13304196298122,,miss,regular
3358351,Belgium,Yannick Carrasco,9.8,47.3,0.1840665191412,,block,assisted
3358247,Belgium,Leandro Trossard,21.2,57.7,0.048302762210369,0.1168,save,assisted
3358244,Belgium,Romelu Lukaku,6.6,66.4,0.10345684736967,0.1845,save,assisted
3357853,Belgium,Amadou Onana,9.4,52.3,0.045870635658503,0.022,save,corner
3357852,Belgium,Leandro Trossard,18.9,40.3,0.056546736508608,,block,regular
3357845,Belgium,Leandro Trossard,24.4,32.8,0.054632253944874,,miss,regular
3357842,Belgium,Jérémy Doku,12.1,74.8,0.024823529645801,,block,assisted
3357807,Belgium,Romelu Lukaku,6.0,47.7,0.58671891689301,0.7038,save,assisted
3357806,Belgium,Kevin De Bruyne,10.5,52.8,0.16043667495251,,miss,assisted
3358393,Slovakia,Juraj Kucka,21.2,61.7,0.039269804954529,,miss,assisted
3358392,Slovakia,David Strelec,8.0,59.3,0.076780751347542,,block,assisted
3358242,Slovakia,Denis Vavro,31.9,49.9,0.016417108476162,,miss,assisted
3358098,Slovakia,Lukáš Haraslín,19.3,31.1,0.026204373687506,,miss,assisted
3357862,Slovakia,Juraj Kucka,3.5,61.1,0.041428223252296,,miss,corner
3357857,Slovakia,Lukáš Haraslín,15.1,47.3,0.094664536416531,0.5514,save,assisted
3357851,Slovakia,Róbert Boženík,19.2,50.0,0.067364364862442,0.0427,save,assisted
3357847,Slovakia,Róbert Boženík,15.5,63.4,0.029201230034232,,block,regular
3357809,Slovakia,Ivan Schranz,2.9,34.0,0.076023615896702,0.5765,goal,regular
3357808,Slovakia,Juraj Kucka,12.5,44.2,0.13691549003124,0.1423,save,assisted
3358684,Austria,Patrick Wimmer,5.8,66.5,0.017870929092169,0.2061,save,throw-in-set-piece
3358681,Austria,Christoph Baumgartner,5.4,65.3,0.068873532116413,0.3759,save,regular
3358575,Austria,Stefan Posch,22.6,68.0,0.023401476442814,,miss,assisted
3358526,Austria,Kevin Danso,9.5,48.5,0.046340238302946,,miss,corner
3358524,Austria,Christoph Baumgartner,9.8,48.1,0.61390435695648,0.8754,save,assisted
3358685,France,Marcus Thuram,18.7,29.7,0.015029798261821,,block,assisted
3358683,France,Kylian Mbappé,9.9,46.9,0.054123360663652,,block,set-piece
3358682,France,Marcus Thuram,10.4,39.7,0.064904049038887,0.1169,save,assisted
3358650,France,Marcus Thuram,15.0,31.7,0.020296141505241,,miss,assisted
3358649,France,Marcus Thuram,7.1,68.5,0.075163573026657,0.0752,save,assisted
3358648,France,Jules Koundé,13.2,58.8,0.14198856055737,,block,assisted
3358606,France,Antoine Griezmann,5.0,53.3,0.75928348302841,,miss,assisted
3358605,France,Ousmane Dembélé,18.9,75.2,0.018672272562981,,miss,assisted
3358576,France,Kylian Mbappé,13.7,45.1,0.6131963133812,,miss,fast-break
3358525,France,Maximilian Wöber,4.6,51.8,,,goal,regular
3358482,France,Kylian Mbappé,15.2,34.2,0.022397238761187,,block,regular
3358467,France,Marcus Thuram,4.8,60.1,0.07060157507658,,miss,corner
3358466,France,Antoine Griezmann,14.5,66.5,0.033453375101089,,block,fast-break
3358465,France,Theo Hernández,3.7,33.3,0.071714870631695,,miss,assisted
3358441,France,Kylian Mbappé,10.9,30.1,0.069232143461704,0.1939,save,assisted
3357614,Romania,Nicolae Stanciu,8.3,6.1,0.023708634078503,,miss,free-kick
3357576,Romania,Denis Drăguş,3.7,51.2,0.87191200256348,0.8199,goal,corner
3357574,Romania,Andrei Rațiu,7.0,71.1,0.045021895319223,0.2075,save,assisted
3357575,Romania,Nicolae Stanciu,19.3,56.7,0.088950239121914,,block,regular
3357573,Romania,Răzvan Marin,24.0,63.4,0.02147083170712,0.1323,goal,fast-break
3357515,Romania,Florinel Coman,15.3,33.1,0.041451971977949,,miss,assisted
3356937,Romania,Dennis Man,19.1,74.6,0.028805775567889,,block,assisted
3356708,Romania,Nicolae Stanciu,21.5,57.3,0.054691012948751,0.4045,goal,assisted
3356176,Romania,Florinel Coman,26.5,42.8,0.028626509010792,0.013,save,assisted
3357701,Ukraine,Mykhaylo Mudryk,30.3,42.1,0.017277136445045,0.0216,save,assisted
3357667,Ukraine,Roman Yaremchuk,7.3,69.5,0.036966875195503,,post,assisted
3357665,Ukraine,Mykhaylo Mudryk,8.5,35.2,0.23342262208462,,miss,fast-break
3357645,Ukraine,Roman Yaremchuk,21.6,50.7,0.048709958791733,,block,assisted
3357644,Ukraine,Georgiy Sudakov,24.7,51.1,0.045505736023188,0.1527,save,assisted
3357616,Ukraine,Georgiy Sudakov,23.9,34.5,0.050944626331329,,block,free-kick
3357612,Ukraine,Andriy Yarmolenko,14.8,55.8,0.069259881973267,,miss,set-piece
3357544,Ukraine,Mykhaylo Mudryk,10.9,34.6,0.023271381855011,,block,corner
3357543,Ukraine,Georgiy Sudakov,23.3,28.0,0.016040213406086,,miss,assisted
3356936,Ukraine,Viktor Tsygankov,15.6,48.7,0.061412014067173,,block,assisted
3356486,Ukraine,Artem Dovbyk,23.9,44.6,0.056185185909271,,miss,assisted
3356258,Ukraine,Georgiy Sudakov,20.6,36.2,0.019723281264305,,block,assisted
3356175,Ukraine,Viktor Tsygankov,20.9,40.7,0.067558616399765,,block,assisted
3358405,Belgium,Kevin De Bruyne,7.7,64.4,0.06034679338336,,miss,assisted
3358403,Belgium,Johan Bakayoko,19.5,59.3,0.032739318907261,,miss,corner
3358398,Belgium,Amadou Onana,11.4,43.0,0.018411301076412,,miss,corner
3358395,Belgium,Yannick Carrasco,20.1,44.8,0.05792661011219,,block,assisted
3358357,Belgium,Kevin De Bruyne,19.6,65.5,0.042756162583828,,block,assisted
3358353,Belgium,Johan Bakayoko,8.7,51.0,0.30145153403282,,save,regular
3358285,Belgium,Romelu Lukaku,4.5,61.5,0.13304196298122,,miss,regular
3358351,Belgium,Yannick Carrasco,9.8,47.3,0.1840665191412,,block,assisted
3358247,Belgium,Leandro Trossard,21.2,57.7,0.048302762210369,0.1168,save,assisted
3358244,Belgium,Romelu Lukaku,6.6,66.4,0.10345684736967,0.1845,save,assisted
3357853,Belgium,Amadou Onana,9.4,52.3,0.045870635658503,0.022,save,corner
3357852,Belgium,Leandro Trossard,18.9,40.3,0.056546736508608,,block,regular
3357845,Belgium,Leandro Trossard,24.4,32.8,0.054632253944874,,miss,regular
3357842,Belgium,Jérémy Doku,12.1,74.8,0.024823529645801,,block,assisted
3357807,Belgium,Romelu Lukaku,6.0,47.7,0.58671891689301,0.7038,save,assisted
3357806,Belgium,Kevin De Bruyne,10.5,52.8,0.16043667495251,,miss,assisted
3358393,Slovakia,Juraj Kucka,21.2,61.7,0.039269804954529,,miss,assisted
3358392,Slovakia,David Strelec,8.0,59.3,0.076780751347542,,block,assisted
3358242,Slovakia,Denis Vavro,31.9,49.9,0.016417108476162,,miss,assisted
3358098,Slovakia,Lukáš Haraslín,19.3,31.1,0.026204373687506,,miss,assisted
3357862,Slovakia,Juraj Kucka,3.5,61.1,0.041428223252296,,miss,corner
3357857,Slovakia,Lukáš Haraslín,15.1,47.3,0.094664536416531,0.5514,save,assisted
3357851,Slovakia,Róbert Boženík,19.2,50.0,0.067364364862442,0.0427,save,assisted
3357847,Slovakia,Róbert Boženík,15.5,63.4,0.029201230034232,,block,regular
3357809,Slovakia,Ivan Schranz,2.9,34.0,0.076023615896702,0.5765,goal,regular
3357808,Slovakia,Juraj Kucka,12.5,44.2,0.13691549003124,0.1423,save,assisted
